Catégorie ou type de logement,2010,%,2015,%,2021,%,code_insee,Ville
,,,,,,,11069,carcassonne
Maisons,13 302,"50,4",13 721,"50,6",13 744,"50,0",11069,carcassonne
Appartements,12 901,"48,9",13 305,"49,1",13 576,"49,4",11069,carcassonne
Ensemble,32 568,"100,0",35 355,"100,0",38 896,"100,0",11262,narbonne
Résidences principales,24 540,"75,3",26 360,"74,6",29 302,"75,3",11262,narbonne
Résidences secondaires et logements occasionnels,5 460,"16,8",5 420,"15,3",6 481,"16,7",11262,narbonne
Logements vacants,2 569,"7,9",3 575,"10,1",3 113,"8,0",11262,narbonne
,,,,,,,11262,narbonne
Maisons,14 176,"43,5",15 209,"43,0",14 881,"38,3",11262,narbonne
Appartements,18 304,"56,2",19 959,"56,5",23 701,"60,9",11262,narbonne
Ensemble,12 585,"100,0",12 828,"100,0",13 321,"100,0",12145,millau
Résidences principales,10 600,"84,2",10 644,"83,0",10 676,"80,1",12145,millau
Résidences secondaires et logements occasionnels,666,"5,3",835,"6,5",1 211,"9,1",12145,millau
Logements vacants,1 318,"10,5",1 348,"10,5",1 434,"10,8",12145,millau
,,,,,,,12145,millau
Maisons,5 352,"42,5",5 690,"44,4",6 042,"45,4",12145,millau
Appartements,7 100,"56,4",7 102,"55,4",7 228,"54,3",12145,millau
Ensemble,15 528,"100,0",15 855,"100,0",16 564,"100,0",12202,rodez
Résidences principales,12 692,"81,7",13 084,"82,5",13 983,"84,4",12202,rodez
Résidences secondaires et logements occasionnels,574,"3,7",518,"3,3",683,"4,1",12202,rodez
Logements vacants,2 262,"14,6",2 254,"14,2",1 897,"11,5",12202,rodez
,,,,,,,12202,rodez
Maisons,2 922,"18,8",2 921,"18,4",2 968,"17,9",12202,rodez
Appartements,12 484,"80,4",12 869,"81,2",13 537,"81,7",12202,rodez
Ensemble,78 160,"100,0",81 990,"100,0",88 035,"100,0",13001,aix-en-provence
Résidences principales,68 552,"87,7",69 923,"85,3",74 395,"84,5",13001,aix-en-provence
Résidences secondaires et logements occasionnels,3 422,"4,4",4 340,"5,3",5 834,"6,6",13001,aix-en-provence
Logements vacants,6 186,"7,9",7 726,"9,4",7 805,"8,9",13001,aix-en-provence
,,,,,,,13001,aix-en-provence
Maisons,16 663,"21,3",17 804,"21,7",17 578,"20,0",13001,aix-en-provence
Appartements,60 563,"77,5",63 144,"77,0",69 578,"79,0",13001,aix-en-provence
Ensemble,8 113,"100,0",9 123,"100,0",9 918,"100,0",13002,allauch
Résidences principales,7 530,"92,8",8 593,"94,2",8 899,"89,7",13002,allauch
Résidences secondaires et logements occasionnels,257,"3,2",169,"1,9",371,"3,7",13002,allauch
Logements vacants,326,"4,0",361,"4,0",648,"6,5",13002,allauch
,,,,,,,13002,allauch
Maisons,6 374,"78,6",6 820,"74,8",7 241,"73,0",13002,allauch
Appartements,1 717,"21,2",2 258,"24,8",2 622,"26,4",13002,allauch
